fam8,2022,2023,2024,2025,2026
Hybrid,3,3,8,15,9
GNN,2,1,6,7,5
CNN,2,2,1,2,1
Transformer,1,2,1,1,2
RNN,3,0,1,0,2
Feed-forward,0,0,1,2,2
Autoencoder,0,0,0,1,2
GAN,0,0,2,1,0
